id_cliente,segmento,recencia,frequencia,valor_total,churn,previsao_churn,prob_churn
B04F782AF31DDEE5CC1B562A989F7ECB,Campeao,1,70,7179.960000000001,0,0,0.0039129596183443156
62D081D780CCA3F397840728D610AECB,Campeao,11,14,911.26,0,0,0.26606510901109975
F3C85255984B8D74F257D03F8326A59C,Campeao,2,155,20804.749999999993,0,0,2.5824295310340614e-06
F28E691275B3496DCFA3BFBF35360228,Campeao,6,37,5952.960000000001,0,0,0.037772842056160445
4A37C775906491D1F21C150FD3D93E2A,Campeao,5,66,3766.6099999999997,0,0,0.008496586980571548
D091EB6518DE29B3CAE62397C37EC485,Campeao,7,42,4517.65,0,0,0.03432200988456864
6F49388BB3CE28299D7E93B1AF45A4D7,Campeao,1,81,9579.68,0,0,0.001384567819954966
93FB2E3868A36AA4BAC117BB5B0152ED,Campeao,5,16,1407.0400000000002,0,0,0.22046484643185957
C25EB478727295980F72D5C9CE1139CE,Campeao,30,51,3950.3900000000003,0,0,0.025832179950632046
C96974EEBC1BF6663622FC3A10435206,Campeao,4,55,2750.5799999999995,0,0,0.019326338281423387
470DF0653EB5F5BBFECA8D41EFADAD2E,Regular,2,13,404.77000000000004,0,0,0.27813096944254345
0F41918E523222E4C7633D087D8E4CD2,Campeao,1,45,4376.88,0,0,0.027752216440553087
11215086794ADA42DF168C25939CED69,Campeao,10,33,3100.06,0,0,0.07318294883360585
1AE751800DC1426F8816E617D3DDF8FF,Campeao,23,20,586.38,0,0,0.22345791590005437
A255183461A2AB6BC0D696ED922FC68D,Campeao,4,79,10336.829999999998,0,0,0.0014435525005573142
872EAA9D0C308A0586798FAAD2E32600,Campeao,1,111,2526.45,0,0,0.0005792541114320682
BE02303B50DBF89E9981EA14E0EC279A,Campeao,1,135,6679.52,0,0,6.98756371698227e-05
1B530F3F36ED445DFC5BA217D42801DD,Campeao,2,136,14163.32,0,0,2.2396101073922835e-05
399FCD1DBBCC595B0A94D5022F515F17,Campeao,1,34,19805.52,0,0,0.0060886037626534705
D2E23A7F2CB0BDB8B9714F94F8CC313C,Regular,91,23,856.1600000000001,0,0,0.2882944791223442
612957D989F79DD9C0B8ABA81F3D1986,Campeao,0,166,18629.059999999994,0,0,1.7380012438707654e-06
8C760C583E29D2C95D181B1C29D1E8A2,Campeao,3,59,8046.86,0,0,0.007004884407408916
CE4B7B72F67B38EC2DD836E10FC0616B,Regular,163,3,93.72999999999999,0,1,0.7450810950002934
9CB49D93DDD040F2FF36508E104DBBC3,Campeao,1,52,6592.330000000001,0,0,0.013142701386288093
51FF4FF2690628EC728EB910ABC123C7,Campeao,4,50,1568.88,0,0,0.031061572871215148
0DB488D4200884AF916EED73C9D3301E,Regular,72,15,1243.62,0,0,0.3510802130272491
8D0264E6BCAA674F2B3B433C0A909D19,Campeao,1,86,5802.5700000000015,0,0,0.0017440267713723198
8477B4A9C2C85D046430EE9EA377763B,Campeao,8,13,529.82,0,0,0.28464619710749434
4990DFB69F6FC2652456949C3E48FCAA,Campeao,7,27,4157.900000000001,0,0,0.08798828467617605
ABF9A2EFF5CD0BB85CCEB310CA638AEA,Campeao,0,96,3440.1900000000005,0,0,0.0012958394884449698
265B7C21E7B07E3FC63EE74A84E2B7AC,Campeao,21,15,2935.62,0,0,0.2163766119084856
2606BB2E5F6492CE46651CC62B691E1A,Campeao,0,70,2334.8999999999996,0,0,0.00779319271743851
4DFFDB5801131152573AEA5266A6221B,Campeao,14,31,6361.66,0,0,0.054624033476564
13A1D91DB037A83EDE7E5B94EFE4609C,Regular,13,15,485.59000000000003,0,0,0.2690596981554099
8976CFBA811602A708F7FF0793685F92,Campeao,0,15,1602.77,0,0,0.21923666382001653
E31BCEFD17B3F5D6AE3AD866328ADD17,Campeao,0,32,2516.3900000000003,0,0,0.07762357630078547
B64B74A89893D4F14939CA45F34A5D86,Campeao,1,48,2833.6599999999994,0,0,0.028685923020121094
DDA8DFA87EA83D02679192453B98A75C,Campeao,1,56,4063.3300000000004,0,0,0.014700953958997773
75C8695630BECB793FBD209EEE74083B,Campeao,47,25,2808.08,0,0,0.15690869426156273
E43C53C055C73B43CA38BF0800C55C41,Campeao,4,43,6568.64,0,0,0.023610866414893694
DD2FE7A97E14268781DFAB1FF92C4709,Campeao,1,166,13445.849999999999,0,0,3.7110276025085303e-06
F2FA021F84980E8D6A15B0C8B868AD5C,Campeao,7,25,1800.18,0,0,0.13342574678596714
8B5546921D1CB7565501228709069C32,Campeao,1,62,4413.32,0,0,0.00961948138610143
4233BB60EC08AE30413AF796E334169C,Campeao,14,19,1093.29,0,0,0.20893220929521938
FAC76CDA9D529ED6661A3577FB36C12D,Campeao,1,87,6460.68,0,0,0.0014889918434784252
3F59B3E38A7903CDA114A20F87E0470F,Regular,51,22,1047.6599999999999,0,0,0.23080597131631142
0268F6570A565F80F3F7E8FC3F7588C1,Campeao,1,115,7539.299999999999,0,0,0.00021792791474547728
DD4EABE3C264F6ABBC5D4D1A1F5C7089,Campeao,0,148,13755.369999999999,0,0,1.0956667859194166e-05
4E5B17498DEAA72E3CA644898FB05F7D,Campeao,15,26,1203.11,0,0,0.1442297931045575
FB0C55F64896753DE76C581396E79F42,Campeao,6,21,1980.13,0,0,0.16070021524319894
76D591D90FFA36ACDD2337C06E8D2BB3,Campeao,0,74,6316.620000000001,0,0,0.0034176471306449543
068C6F65E31A13F9E6937FADE7F6A512,Campeao,1,88,12189.11,0,0,0.0006106547258877089
055C6FC25B826F023037C5573E6CC6AA,Campeao,20,25,4248.57,0,0,0.10751865671844597
18E9EA0D2475CC3C1B71651B8398144A,Campeao,2,49,1763.45,0,0,0.03161303362491156
A77DF2F7D6E470C8F90899D22B953E69,Campeao,1,51,2923.71,0,0,0.0235549626481218
B60DD8EDF2C223D02E76DFF10E5F9F2B,Campeao,3,69,4410.99,0,0,0.006312440588479056
DB9CF8EB9ACFCE0B740C19F2D82936B3,Campeao,5,42,8418.560000000001,0,0,0.019485390336330552
73762425E89CC47AF14D01C4B3C43B00,Campeao,12,14,1294.0300000000002,0,0,0.25698615006390924
CB33869D864E6A44F577B31356E844AF,Campeao,33,54,7083.950000000001,0,0,0.014096369963749316
73AD7A460933D3B063841A029CFBA192,Campeao,1,85,2272.81,0,0,0.003092019827635731
CAD15C6034573300DBEFCB51CBD5DB86,Regular,30,5,599.6,0,0,0.43971772232860906
AAA185EA482F3C5E1F70FA8DFDF9AA47,Campeao,1,35,1887.6799999999998,0,0,0.07142489246012025
196C4C8813D3B101D0E28E2F85486376,Campeao,1,29,1126.03,0,0,0.11143588226569712
33C2BD84620BD9B4074F80996EC655F0,Campeao,37,42,1429.94,0,0,0.06669860648023349
6AE582573A1EA301B4D1EA0C67839FD2,Campeao,36,22,1001.97,0,0,0.21032726413512126
6A78931B608FBCF7BFA79F39844C6E17,Campeao,1,25,1567.1099999999997,0,0,0.1315195193710866
2B3F60E2AF1D4933CBBDD30A241DF5B6,Campeao,6,44,2489.5800000000004,0,0,0.03999813032547036
CB46604E56254406ECFC086C48CFB7BD,Campeao,4,12,2540.8400000000006,0,0,0.23450621352866166
EC9169E1ED8A340FEEB3479EFBAC02F8,Campeao,1,65,10003.460000000001,0,0,0.003566174826754244
57B689265AB7EC70B7936DB3C4CDD70D,Novo_Promissor,0,6,154.84,0,0,0.37927199883605633
E12187B6F1D149AB1997ED531E95ABCF,Campeao,2,47,13323.770000000002,0,0,0.006901893216177877
FDFB1062AE16AA54D8C0DC18EA75842D,Campeao,18,26,2701.01,0,0,0.12214941335078067
6BD533CEE4E072BCA88FC88EB0A12775,Campeao,7,11,1185.33,0,0,0.2893406950404498
C4A41DFEA201E4FABED348A1A3FA3310,Em_Risco,196,10,248.96,0,1,0.707884218445912
DB2E487D13AFA67769C7158E02B57801,Campeao,1,40,7214.490000000002,0,0,0.025296044466062765
972C01C5653E2CC4EBEFE86ED6FA9814,Campeao,24,71,7055.92,0,0,0.0045331500991789815
F44B80B4E550DB7A523287F8C47BB49B,Campeao,2,68,3666.0200000000004,0,0,0.00741827568940658
12FF37F085C1E308334323C7A00BCE72,Campeao,4,117,9516.779999999999,0,0,0.0001479658939706672
FE6EF05B93C261906E5F7C300A3DF76B,Campeao,6,34,1332.3400000000001,0,0,0.08474215300278835
2FE999A9CC7B5E30812C49D436672BC4,Campeao,6,68,13080.330000000002,0,0,0.001974646183985607
F7E0B303E779BDAA365DB541678762FB,Regular,8,19,348.4,0,0,0.21859326013474445
6465B4810B9738E718AE879778F8BA4D,Campeao,39,9,575.8,0,0,0.39752472281296386
07D177B84D3771A2776A27F69D0E2E7B,Campeao,5,67,4521.079999999999,0,0,0.007161437935350306
9D1FFC788792F7DC96DD4A31F2C7DCCF,Campeao,0,54,2822.99,0,0,0.019691190481226615
A70F3D3E098D5AB98C7AE3F984A4982C,Campeao,7,33,4798.49,0,0,0.056798232325420014
1CA9A5FEC0C72633C6FE3A409A75562D,Campeao,7,30,2061.0099999999998,0,0,0.097592769378004
81F0748E46CC6EC2CE00F6DF4DB77D5A,Campeao,3,59,5699.2699999999995,0,0,0.009811489436986245
24F0ACFFEFB337254EE3C4D9F48636F8,Campeao,38,32,9410.75,0,0,0.04092465654720895
75194B95E8F12B8F1B8C6F8C27282F10,Campeao,0,44,3746.09,0,0,0.03197563632919276
80ACA4E4BDC06AC70FFFE4D76F675E8B,Campeao,20,24,3551.3499999999995,0,0,0.12429975494104496
16EB8B907B1503F85C0E9CEAD11C754D,Regular,117,13,400.94,0,1,0.5028191374862269
C23BA582152B44DA73C4EB5EE0C32947,Campeao,22,38,4900.360000000001,0,0,0.046787271403104305
169526DA654942F9FF5F7691EF0F6263,Campeao,8,26,3378.43,0,0,0.10394455822061634
D016361125BC2D9A43BD8A0567B9699B,Campeao,0,35,4752.960000000001,0,0,0.04796656822123532
5316F8636C689BC00FE0903418D0322D,Campeao,15,55,3933.6500000000005,0,0,0.017884970923638346
824045EE75B4A345636C8951A7DFFCEF,Regular,102,24,1267.1899999999998,0,0,0.2821099283257154
895C12E29E5514E8AD64AD5DF4B2543D,Campeao,2,65,4899.31,0,0,0.007498267011863862
7A988AC97FDC72B330827215C2C3EC87,Regular,66,5,561.29,0,1,0.5162840656379236
A239876C8C84131DD100AFEC695F87FC,Campeao,11,104,16143.96,0,0,0.00013657074454563112
F6C90D1DB546586E5D579820454566DB,Campeao,31,16,740.19,0,0,0.2792090278871286
B9C82603881D319D948B7F574DC5C48C,Em_Risco,348,4,447.7900000000001,0,1,0.9248222502844191
0243DF9CD1AEE7941818F2175E629BA0,Campeao,1,20,4384.599999999999,0,0,0.12133285165336742
F1602E7E4705956E744ADC984723BF1A,Campeao,25,54,3509.8,0,0,0.021936278504007648
3153972415B83C13D70588E0821EBB0C,Campeao,28,32,2293.5699999999997,0,0,0.09903401996446393
0EC61A42E371AE1CA49CF59A1CAA531D,Em_Risco,259,8,538.86,0,1,0.8172370624996039
CB3EF8A1451726C70F9E858E1A7A7C1D,Campeao,0,92,6674.65,0,0,0.00104464790512239
245B0AFF2CB98D8EA17F83E6981EA4CD,Regular,69,12,634.58,0,0,0.41047542611988697
31623DFB3B4D9B8DA514B9710F305734,Campeao,42,35,1314.47,0,0,0.10544039258875139
65CE9FB84E8208AA3DE9A8F9A9C04572,Campeao,4,73,3584.59,0,0,0.005578105858689457
45F5A1ACDB8290BEFCDBCD0300A507C8,Regular,25,5,1261.52,0,0,0.4061163024252028
F3095EC9B1E69657D99358F99DEF4888,Campeao,7,37,6282.53,0,0,0.036369636023835555
C9D33A7A98B74F754CF8833386DF0728,Campeao,0,74,5630.799999999999,0,0,0.003772950944380113
27CA24EE6A04F4EE1E8F8FEFA60D52AD,Campeao,4,17,2437.2799999999997,0,0,0.18489044213843014
6416B8F05AC37E98ACFCE368FDA39BFB,Regular,75,17,745.79,0,0,0.344504424094256
D94C7CC674F9D426BF3B76A97AFA4B9A,Campeao,29,23,2238.4300000000003,0,0,0.16469234773835134
5DED93D0CA6C530A1E90CE7593E72633,Campeao,10,41,4876.39,0,0,0.035547058035455485
B78AD0A4381DCA15B22E92EF7E069481,Campeao,29,23,544.76,0,0,0.20123574503309385
E0A69A3C6B497346A7307D1237E591C9,Campeao,3,43,1921.25,0,0,0.04487745455715539
22A5D06A3442C84F56AC85DBF9F0AAF5,Campeao,9,14,671.25,0,0,0.26958777193755473
2EA7C010897A99F0FE4B683B28FF57D3,Campeao,1,40,6847.82,0,0,0.026638032889535534
AD9C755AFF7C7C4B11E6B372BDF37038,Campeao,3,72,4523.679999999999,0,0,0.005145285708378523
38BC6693BFD2804797427A0608747CE7,Regular,71,14,2063.19,0,0,0.3366633261265002
0D4EB0B8E58AFB3B5501F3089B61916D,Regular,152,2,180.69000000000003,0,1,0.7370727491931376
C616A84DFBB1DAA63C46E875CFBA20B2,Campeao,28,67,2872.58,0,0,0.010982944722086616
E438EA8C38051CF0E564FFAD28651692,Regular,32,6,2460.2499999999995,0,0,0.3640251805848818
F87A4B17036E8E589850910069C4FADC,Campeao,1,19,1758.48,0,0,0.17701884165890053
FB87E6A987536A2B8917AD8AE6519B1F,Campeao,2,50,5591.54,0,0,0.01730641715716776
2E9C231569354BFD2D249157195B2163,Campeao,0,63,3539.09,0,0,0.010158276287667857
810B90362D0B15ACFF61997A96E6A23E,Regular,7,17,449.39,0,0,0.23673154927908738
D3754394A65DE1916AE7689339DDCEBD,Campeao,1,66,9600.29,0,0,0.0035493384033780627
4915D3E1B2F7B2305982237BEA0A969F,Campeao,1,42,12048.64,0,0,0.011235735060763495
6CE9A832E4A8B2A590042BFEE7BB076C,Campeao,6,56,2677.6,0,0,0.018660005594416912
C6BD3E615D098EE64D1C0255A9B67FC8,Campeao,16,18,828.51,0,0,0.2291396010580758
C511619D348E055D09F6C9CBBCEC519D,Campeao,15,57,1759.2700000000002,0,0,0.021515237548539675
AC12961190B229694142CAA580F6EEDB,Campeao,0,39,2237.3900000000003,0,0,0.05333191553630083
45A340B10D4970CDC906AFD9F6C4AB42,Campeao,3,85,1361.27,0,0,0.0035859860841426054
CBAECBB81B9F3EB18BFA4BCB37EB05F9,Campeao,0,51,4436.599999999999,0,0,0.018855117838298914
71C2677C3E82C39D119AC7F63BA5C8BF,Em_Risco,267,12,1504.49,0,1,0.7636266360234709
09574BB229A2D4A5C77A4EAC45A10339,Campeao,12,27,1312.78,0,0,0.1318466310606387
58DA90840757576B0802265FC2E19C60,Campeao,20,13,2092.59,0,0,0.25978699742497885
D84E3B0D6C564C288266C56AC3A4BFC0,Campeao,3,20,751.0300000000001,0,0,0.19198042965530204
786F7E0B1D6DFF17B8FDCB6642E2FEF0,Campeao,4,28,972.8899999999999,0,0,0.12284817238312326
CC5102F8EF77199E7F6E13BFD79ABD92,Campeao,6,22,2653.67,0,0,0.1402019755620205
EF02D8BF184F5F34097783B64DFBFF25,Regular,1,15,401.77000000000004,0,0,0.25201248843761354
11D60851424266D4218BF5C4F335B686,Regular,59,7,933.9700000000001,0,0,0.4566861162006989
F8A36337F5D7438FB16FE65A86AA6099,Campeao,4,31,1803.4,0,0,0.0931944876611527
92BFEB7CF4404D0F3EF49B33F48910C3,Campeao,0,50,10163.26,0,0,0.00885675885323585
360713B120D7C94AB268DC30ADEB17D6,Campeao,14,81,5298.72,0,0,0.002864901133808134
8487233D4DC061B10AA8DE75DE5F18DC,Campeao,0,28,2109.9399999999996,0,0,0.10304425727184358
00E49B1BECAD0C3DA410754980DF0A2B,Campeao,0,11,1599.37,0,0,0.26556903593383585
FA1EDBB19A5483A46DF8BD84C3FAFDC9,Campeao,2,52,6406.52,0,0,0.013608227213747425
6BF08304AAB12A452AC3AB281677A154,Campeao,8,8,903.37,0,0,0.34072006893366563
88C88C750F1E4905104E15B672254AD1,Regular,54,9,298.88,0,0,0.43784596427399464
44D20B994C398728A53AF28ADCDA8AA7,Campeao,7,16,993.83,0,0,0.2339069222833677
4AFF46B0ECBC19E4EFC67EC5E95E6C9E,Campeao,35,22,836.24,0,0,0.21292998673824617
B8DEB3EAACE8127C3AAAE121E09EA648,Campeao,1,54,2841.27,0,0,0.01980231743959526
F52F4D3C3DEF89AADCC2321566DD8627,Campeao,4,50,1719.0400000000004,0,0,0.030414095327910055
BADC63B434398741801E28276D1C15C8,Campeao,23,43,1304.51,0,0,0.0572752331195326
B286FFE188760E28438AF7D6CC90EA0D,Campeao,8,29,809.6599999999999,0,0,0.12221062019946866
5BA41B8693E1B955E72C501A6DBDDCB5,Campeao,23,54,1611.6600000000003,0,0,0.02820952643084757
52DA31C414D7CF0D9F73C16776014679,Regular,104,10,7219.5700000000015,0,0,0.2900100431538009
5E164293EBCF3363E4C0469501A536B6,Campeao,0,32,2694.2,0,0,0.0758008959069092
12152719EAA6DACD1589B8BD94BA23BB,Campeao,11,40,4110.54,0,0,0.04235582243302771
8E565DDED721E5AEA9665DA81B830AEF,Regular,148,51,1877.08,0,0,0.08784393202862256
B2C83B4A6D18DA96012196AC281F695C,Campeao,5,35,4957.2,0,0,0.04853476682036216
22EB56BA5AA899F384B48D7BF4329B60,Regular,21,7,2152.0,0,0,0.33879306572137075
F2E53F28FC106DD6FCB31C48CD8E83E1,Regular,131,13,567.6600000000001,0,1,0.5261164064052721
0CED5E0D5DAB4479E4A1223B827AA80B,Campeao,6,25,1772.1399999999999,0,0,0.13292607873250709
AFE4883EA174C8EABD3A670C692ABB52,Campeao,5,56,6985.23,0,0,0.010007276967546047
720A08E1D950BE457DA2ACB9C8D620E4,Campeao,0,77,7988.27,0,0,0.002223093978627234
729B5C4EA49DE28A1DEEF0902428B3DA,Campeao,9,49,2539.26,0,0,0.030013307404412697
2A1EF178C194492FFE3B74F8112F10D7,Regular,40,7,841.7800000000001,0,0,0.42074990949398416
3F914145C1D4AC5204449E26F8796F11,Campeao,6,40,2178.0,0,0,0.05312098914001388
5A9AC3939C91825D54B308772FD08D10,Campeao,0,11,3046.33,0,0,0.22676900584029924
7742044060D11659DEF03AA1FF9C7591,Em_Risco,318,3,685.9500000000002,0,1,0.907775910354935
48E12AC3A8FD722AFCDC28DD1A2F010B,Regular,236,2,342.1600000000001,0,1,0.8470857061555963
0595F7A9B637B5F1C54C2C81D724DB80,Campeao,14,28,967.33,0,0,0.1322672986617035
2710B6C616327B32DB0943EB1945D616,Regular,70,22,964.3600000000001,0,0,0.2626265136518905
B346EEB10929A434F701601D5EF18B70,Campeao,9,34,5954.91,0,0,0.046376460775573905
7616DAE85B9A6E3613EC4D192C81B181,Campeao,21,8,1152.85,0,0,0.3572849505151551
2267C96919F46DDA40F6D130C7DF8B3E,Campeao,27,22,2855.27,0,0,0.15886858615881003
DFFADCDCD5806193BB466C5F08DEBB04,Campeao,1,33,2344.63,0,0,0.07551275539363124
F5C8187C67EA9856801D84B3CDA539CF,Campeao,37,23,3296.18,0,0,0.15320006190495808
953905B201F27D9F7476DD87947754EE,Campeao,12,23,4894.1,0,0,0.10426938710347093
F591EE7B871DAA1C00D9916BC82D62E3,Campeao,29,19,2488.84,0,0,0.196619692683991
21A0A83706F25F9B3B2F8F5D37342614,Campeao,1,32,3949.0699999999997,0,0,0.06452187611345106
31C2E06B5EF3AF4599D1CD50A4047EC1,Campeao,38,24,1826.77,0,0,0.17483210165435986
D34250EAB8E120425DC0266713B1ACF0,Campeao,0,52,1932.17,0,0,0.025269557304341304
4766B04986FD9A4661D6D870025FF136,Campeao,4,12,879.53,0,0,0.28037737927914413
910B9D0FE16F94FB40E6764A807F3A06,Campeao,25,20,1073.95,0,0,0.2142622446492987
15BB9331E32E3AF10ED1980363F74CF3,Regular,67,22,787.3000000000001,0,0,0.26271685676738066
D305CF1BEC73EC0E7D1484FAE12968B1,Campeao,41,18,7513.640000000001,0,0,0.12227343712599574
DF8549FF5D4218E5C24DDDC0C32CED57,Em_Risco,217,3,164.71,0,1,0.8198243300354267
D475A4415E288AFA43DA7FF08EADCA31,Regular,51,18,1921.35,0,0,0.25392034464591035
00FED133FAA2E77871DCAF8A57621E03,Regular,77,41,3868.53,0,0,0.06959541662650989
BE57752A7912C7B368CC2D3CAC4238FA,Regular,46,6,58.870000000000005,0,0,0.47677681316540416
64359488E586497943D5FD02831D35EE,Campeao,2,48,7159.47,0,0,0.015674063299899912
C6280A3D74EAAACFE195DFFDA6A9C068,Regular,71,25,2001.6299999999999,0,0,0.20368685955550447
82040199BE9EDAAF1B89D73D8B9F9548,Campeao,26,43,1981.75,0,0,0.053465757500856116
BAF8D6DB8D3444A55FDEF2A276453A11,Regular,34,10,366.15999999999997,0,0,0.37977983807865545
60F081EEAF2AD72CE02F9776640F9AEB,Campeao,2,64,3230.29,0,0,0.01014185604037517
4C470D613E65F9058A5CE28905AC1767,Regular,61,9,818.01,0,0,0.4338064433986572
74CA730B621F7A4912FB01915145E568,Campeao,1,89,8376.939999999999,0,0,0.0009950540286886487
4B4AB6B688B8987E4CA7D2519E3A5FD1,Regular,25,6,467.4,0,0,0.4186763993529827
7FB4C0B4AFA707171E334B74B9483F1B,Campeao,25,25,8588.68,0,0,0.06282185286974314
ACA5F13DD8FE692FD00690C0BCB02799,Campeao,2,20,6170.09,0,0,0.09709710262735881
B4347AFF9BFA19850E5551638375986D,Regular,15,11,155.19,0,0,0.33572634274308055
A1C76931D1EBA8B88EDD7451EB1FF172,Regular,56,5,162.82999999999998,0,1,0.5097394779637694
80EEF50F3B96853A43F6D808D3786B25,Regular,1,8,298.56,0,0,0.34722549221823035
F50DF7F1D49247BCBAE9D48A140EAD49,Novo_Promissor,6,2,27.75,0,0,0.4572253885224143
31BA3AB05217170E34FA0CC037875385,Campeao,21,12,1132.6100000000001,0,0,0.302241769961425
B8C3C1266078266AB976502730E80E1A,Campeao,20,11,1282.97,0,0,0.3092361826712602
708FDA325D69FF3DA200F68F01809670,Regular,34,8,464.85,0,0,0.4064734994366294
31C58AD456DA0200440F26533CF032EB,Campeao,20,33,2388.4,0,0,0.08691289924969946
DA5DF5878C9251FE99EB350AB83A63AF,Campeao,24,11,2893.33,0,0,0.2683087904430784
F168D027163D5828A378A1AD3C286C85,Campeao,0,12,2755.8,0,0,0.22309887681963433
934659D32052CAC71DB8073D61178809,Campeao,45,8,846.8299999999999,0,0,0.41542215464697074
D2463EB455FE9CF0FEAA003760E632D2,Em_Risco,253,5,446.06999999999994,0,1,0.8389118759441226
421DFD644C19D366A205DC38D127EBFD,Campeao,0,17,1119.54,0,0,0.2097581534264354
43421396714FA666B967E6779C5B0831,Novo_Promissor,0,7,1454.6599999999999,0,0,0.32215853508605763
22DF81EFFBD69C49B49B3B01EB120A47,Campeao,5,28,1835.1399999999999,0,0,0.11084474760284851
AFB1EFDB9194216C0F0EF312B0A6E350,Regular,90,5,302.84000000000003,0,1,0.5753827772712816
A1C4415F96DE35F31203090297675C07,Campeao,35,13,735.79,0,0,0.32631499982489726
C96A06A8EA426C5DF541DB845D62C75C,Regular,8,10,401.39,0,0,0.32879574503939557
B7C8A173D557B32FECEB1D5BD741506C,Regular,52,26,2226.1800000000003,0,0,0.16543139152782602
13EB8918750BB81FC998E4ED1616132D,Campeao,23,16,860.3699999999999,0,0,0.26252681767783176
B77FF130BB012D48BD0E0A81FFEB0EFB,Campeao,12,62,4946.52,0,0,0.009764231697594673
E1FD4FC131528B86CBC6E2FC1694054A,Campeao,4,36,1238.0699999999997,0,0,0.07523483092537826
4C07313D177F9C608914A76577EBAEC0,Regular,20,10,233.81,0,0,0.3569236791471945
C9EED0A36588EAB897E20E016CCA53F9,Campeao,27,9,1673.9299999999998,0,0,0.3372960451750819
EDCDEBC42719A0A47A4B188571285B45,Campeao,0,35,3352.8200000000006,0,0,0.058115645786447
3C66B2F32E8026D750E8D61D1FF5193C,Regular,1,8,470.37,0,0,0.3416108037859057
DC531AF2479CD53C898DFDF2206F3B8E,Regular,1,13,441.58,0,0,0.275385868510707
D632FBC2AD75E5DB3CEBDE0B73CE30DB,Regular,59,2,106.51,0,1,0.5650245824684582
2C306C167924073F02A165951181A325,Campeao,7,32,5343.83,0,0,0.05595623409963313
B3438F17F581691EFC898A3CF0EB3247,Campeao,10,14,730.7,0,0,0.26954490186474994
C615F9D92FC5291ADB9EAD585FA18BA3,Campeao,1,47,5461.629999999999,0,0,0.021051668784512968
0200C31BB2EF0019B8D6AD39A2DBF8D5,Campeao,4,29,4964.799999999999,0,0,0.06871492773991882
AD6577056F37CBFA910C9D8CAF4EB224,Regular,72,16,892.76,0,0,0.3482785487904823
1149448E796384AE76E20D50EC52CA6A,Campeao,47,16,2126.3900000000003,0,0,0.2660353842254326
D452F007238D7EA5EA28A00BC8F17396,Campeao,0,10,1261.17,0,0,0.28798916387080553
5691DA69E7F78EE8C36F5A644F703DBB,Regular,91,2,271.38,0,1,0.6238900744015747
ED593DD2E076D993E12C3128CA047669,Campeao,4,24,704.78,0,0,0.1578225878068054
D44262992EA149F3E448217927BC7520,Campeao,1,16,815.9,0,0,0.2295333191924767
41DC730E1EBC83E3A18628215AC2C688,Campeao,36,17,1095.2899999999997,0,0,0.2648420562941181
555FBD86BDDC821199BFD65504EAF302,Regular,163,1,49.85,0,1,0.769431163315052
01A07319CA9362FBB0FAD2892882AC63,Regular,48,18,1562.53,0,0,0.2590257528366278
88AC8DAE41494F3AAFA91AC45898AB52,Campeao,27,11,867.52,0,0,0.335178433068783
D8699242B6509A16EF6CBDBDDC023C44,Campeao,12,13,822.69,0,0,0.28284931650074446
890790B55C11811CD1C6598664E0A623,Em_Risco,243,6,714.49,0,1,0.8121948769953773
3897DC30DC4697C9E760F1057E758FA1,Regular,48,22,2737.42,0,0,0.18641238470776048
39EA404F5935CAB35F01D21CCE2BD0DA,Novo_Promissor,7,4,429.58000000000004,0,0,0.41399048081693257
ECB6555A3D00B9EA3D3BC5F2908D1FD0,Campeao,1,19,1224.3600000000001,0,0,0.18856345002606728
3AFB93A75E560F5691B70754764B4B85,Em_Risco,225,6,113.21000000000001,0,1,0.8022473815886443
42B799C29668722FED84B7BA5670C1E0,Regular,12,7,2709.21,0,0,0.3047445743898594
330B8DD315B89E16792B735140FA0779,Campeao,8,17,1294.7299999999998,0,0,0.21676041271125018
09A2D18A01684F4756AD6CD3AC8CE42F,Campeao,24,9,1244.48,0,0,0.345614781543202
28C04E03E389B1649504244706B2DEE6,Campeao,2,14,1035.48,0,0,0.24821804845559017
8BCDC74093BD367C8DA8CC394B053A9C,Novo_Promissor,1,5,115.97,0,0,0.3975880588010351
FC683FDC44B2B996535D5A10027765AA,Em_Risco,210,24,951.8,0,1,0.504348627246294
686859A866FEA524C888E249D348CE0C,Regular,62,15,364.25,0,0,0.3610322533490539
D842798DF0F461D650E62D6BFEBAACB2,Campeao,1,12,1984.87,0,0,0.24458003007047394
D2305F9074419E9227DCA4B602637112,Campeao,12,15,10274.159999999998,0,0,0.08132139771976749
246F2D854236A5CB9ABE7A6B35702642,Regular,172,8,725.6100000000001,0,1,0.6772286299715734
C85311B9CCFA047808CC200F606DA9EF,Regular,29,6,570.7900000000001,0,0,0.4232059258993907
589020768547289084BEFC5026269B91,Regular,4,8,436.22,0,0,0.34841324582420236
8DB9ABC2982579C5424C5160B5608101,Em_Risco,352,5,93.75,0,1,0.9263162324012733
20F07CCCBD38DF40DBADB7E434163535,Regular,33,5,212.28,0,0,0.45981459720275053
7CB3A646606BFF223188AE9D7E5F8784,Campeao,25,13,561.0,0,0,0.31357279222154294
7347B6E80A0EA84D214052D5360CA375,Regular,136,5,456.65,0,1,0.6609152189853882
7EC93030C2B134801FB83AE2AA84415C,Campeao,11,14,810.0799999999999,0,0,0.26893452952556174
647C335EB828C041524E74F469EAB951,Regular,121,1,30.27,0,1,0.7017600711639669
4838F0218D33F475CC6BB23FAB937802,Regular,30,5,223.37,0,0,0.4531740350799931
